squidpony.epigon.data.raw.RawWeapon	name																											
name	description	glyph:c	kind	usage	hands:i	type1	type2	group1	group2	shape	path	maneuver1	maneuver2	status1	status2	precision:i	damage:i	crit:i	influence:i	evasion:i	defense:i	luck:i	stealth:i	range:i	area:i	prepare:i		materials:s[,]
chain	A metal chain that can be spun to deliver painful strikes, and can wrap around an enemy's weapon to relieve him of it.	∫	Melee	Repeat	1	Blunt	Blunt	Flexible	Flexible	Sweep	Straight	Parry	Yank	Trip	Disable	4	4	3	2	5	1	4	0	0	2	3	30	Metal
sai	A martial-arts weapon with three curving spikes that provide ample ability to disarm foes.	⍦	Melee	Repeat	1	Piercing	Piercing	Dueling	Dueling	Multi	Straight	Thrust	Yank	Disarm	Impale	4	2	2	3	6	2	1	4	0	0	6	30	Metal
trident	A fishing spear adapted for gladiatorial and maritime combat, the trident has three barbed prongs on a mid-size pole.	⍦	Melee	Repeat	2	Piercing	Piercing	Polearm	Dueling	Multi	Straight	Brace	Hurl	Impale	Linger	3	6	2	1	4	4	4	0	1	0	4	30	Metal,Wood
sickle	A lightweight, deeply-curved blade that can be used for severing plant roots, or a foe's limbs, as well as disarming.	ʕ	Melee	Repeat	1	Slashing	Slashing	Blade	Axe	Sweep	Straight	Chop	Yank	Sever	Trip	4	4	5	4	0	1	5	2	0	1	3	30	Metal
khopesh	A sword-like weapon with a heavy blade that goes straight and then curves; challenging to wield and to confront.	ʕ	Melee	Repeat	1	Slashing	Slashing	Blade	Axe	Sweep	Straight	Heft	Yank	Sever	Trip	3	8	6	3	1	3	2	0	0	1	2	30	Metal
scythe	A hook-bladed farming tool meant for slicing wide swaths of grain, adapted to slicing wide swaths in necks.	ʕ	Melee	Repeat	2	Slashing	Slashing	Blade	Axe	Sweep	Straight	Chop	Sweep	Slay	Sever	2	8	9	5	0	0	0	0	0	2	2	30	Metal,Wood
light shield	A shield that's meant for actively parrying and blocking enemy attacks, mixing in quick jabs with the edge of the shield.	⍟	Melee	Repeat	1	Blunt	Blunt	Bludgeon	Dueling	Multi	Straight	Parry	Blur	Confound	Disarm	3	4	0	2	9	7	3	0	0	0	2	30	Hide|Metal|Wood
heavy shield	A large shield that's effective at defending even while barely moving, but it's hard to precisely wield one.	⍟	Melee	Repeat	1	Blunt	Blunt	Bludgeon	Bludgeon	Multi	Straight	Parry	Heft	Confound	Sunder	2	7	0	3	7	9	1	0	0	0	1	30	Metal|Wood
macahuitl	A heavy wooden shaft that's been augmented with razor-sharp stone blades along its edge; incredibly dangerous.	≢	Melee	Repeat	2	Slashing	Blunt	Blade	Bludgeon	Sweep	Straight	Heft	Sweep	Sever	Slay	1	9	9	3	0	0	5	0	0	1	1	30	Wood,Stone
shortbow	A smaller bow that isn't as unwieldy in close-quarters combat as a Longbow, and isn't as conspicuous when carried.	(	Ranged	Projectile	2	Piercing	Piercing	Forceful	Forceful	Multi	Arc	Pin	Arrows	Impale	Disable	4	4	2	4	1	0	1	1	4	0	5	30	Wood,Hide
longbow	A very large bow, usually taller than its wielder, that boasts tremendous range and hefty power.	(	Ranged	Projectile	2	Piercing	Piercing	Forceful	Forceful	Multi	Arc	Heave	Arrows	Impale	Slay	3	5	1	4	0	0	1	0	6	0	4	30	Wood,Hide
light crosssbow	A small machine that launches a bolt with the pull of a trigger; slow to reload, but capable of piercing thick armor.	⊢	Ranged	Projectile	1	Piercing	Piercing	Precise	Precise	Beam	Straight	Weave	Bolts	Impale	Disable	6	5	2	1	0	1	0	1	5	1	2	30	Wood
heavy crossbow	A weighty machine that can launch a bolt in an instant, but takes a long time to reload; makes up for it with huge power.	⊢	Ranged	Projectile	2	Piercing	Piercing	Precise	Precise	Beam	Straight	Weave	Bolts	Impale	Slay	5	7	1	1	0	1	0	0	6	1	1	30	Wood
pistol	This hand-held firearm is very imprecise, but that doesn't always hinder it because its bullet keeps bouncing after missing.	ᵣ	Ranged	Projectile	1	Piercing	Piercing	Precise	Precise	Multi	Straight	Ricochet	Powder	Slay	Silence	3	8	7	1	0	0	0	3	4	0	0	30	Metal
musket	A heavy two-handed firearm with better accuracy than a Pistol and longer range, but more lengthy reload times.	ɼ	Ranged	Projectile	2	Piercing	Piercing	Precise	Precise	Multi	Straight	Ricochet	Powder	Slay	Silence	2	9	8	1	0	0	0	0	5	0	0	30	Metal
sling	An early stone-hurling weapon made from cord and hide, it has considerably better range than throwing a rock by hand.	⍩	Ranged	Projectile	1	Blunt	Blunt	Forceful	Forceful	Multi	Arc	Yank	Pellets	Confound	Slay	3	3	2	5	2	0	2	4	3	0	3	30	Hide
staff sling	A curved staff with cords to hold a projectile at one end, this weapon improves a Sling's range even further.	Ḯ	Ranged	Projectile	2	Blunt	Blunt	Forceful	Forceful	Multi	Arc	Pound	Pellets	Confound	Slay	2	4	2	5	0	2	1	1	5	0	3	30	Hide
chakram	A bladed hoop with just as much use at medium range as in melee combat, it can be drawn quickly and thrown far.	°	Ranged	Thrown	1	Slashing	Slashing	Blade	Forceful	Multi	Straight	Chop	Blur	Sever	Disable	5	5	5	3	0	4	0	0	2	0	4	30	Metal
boomerang	A chunk of hard wood, carefully fashioned into a hunting weapon that spins all around the target when it misses.	❮	Ranged	Thrown	1	Blunt	Blunt	Bludgeon	Forceful	Sweep	Arc	Pound	Ricochet	Confound	Disarm	4	3	1	4	1	3	4	1	3	0	3	30	Wood
javelin	A very light spear that's primarily meant for throwing, but can be used as a melee weapon in desperate situations.	↗	Ranged	Thrown	1	Piercing	Piercing	Polearm	Forceful	Multi	Arc	Pin	Thrust	Impale	Disable	5	5	1	3	1	0	3	1	4	0	3	30	Wood
atlatl	A simple-looking device that enables a spear to be thrown much further, and with greater precision, than it can by hand.	⋁	Ranged	Projectile	2	Piercing	Piercing	Forceful	Polearm	Multi	Arc	Heave	Darts	Impale	Slay	4	9	2	2	0	0	1	0	5	0	2	30	Wood
shuriken	A throwing weapon, shaped like a star or tiny blade, that deals pitiful damage but can be laced with poison.	★	Ranged	Thrown	1	Piercing	Piercing	Dueling	Precise	Multi	Straight	Pin	Blur	Disable	Linger	3	1	1	6	1	0	0	6	2	1	6	30	Metal
blowgun	A simple projectile weapon that allows a quick exhalation to propel a needle at the target; usually the needle is poisoned.	⁻	Ranged	Projectile	1	Piercing	Piercing	Precise	Precise	Multi	Straight	Weave	Needles	Linger	Slay	4	1	2	6	0	0	5	6	2	0	2	30	Wood
bolas	A pair of weights linked with a cord that can be thrown with a spinning motion to entangle a target's legs or arms.	ʊ	Ranged	Thrown	1	Blunt	Blunt	Flexible	Forceful	Multi	Arc	Yank	Pin	Trip	Disarm	3	2	0	6	3	0	4	3	3	0	3	30	Stone,Hide
net	A heavy mesh with barbed weights on the edge that could be used for fishing or ensnaring fugitives.	⍯	Ranged	Thrown	2	Blunt	Blunt	Flexible	Forceful	Sweep	Arc	Pound	Pin	Trip	Disable	4	0	0	6	6	3	4	0	2	1	1	30	Cloth
grenade	A precursor to other firearms, this is a container of shrapnel and blast powder that causes brutal damage when it works.	¤	Ranged	Projectile	2	Piercing	Slashing	Forceful	Precise	Burst	Arc	Heave	Powder	Slay	Linger	0	9	0	6	3	0	0	4	2	2	0	30	Metal
handcannon	A simpler model of firearm that has advanced in parallel to the Musket, this weapon fires a shell in a very long arc.	ɼ	Ranged	Projectile	2	Piercing	Slashing	Forceful	Precise	Burst	Arc	Ricochet	Powder	Slay	Linger	0	9	0	5	0	0	0	0	6	2	0	30	Metal
throwing dagger	A well-balanced, light-weight knife that is primarily meant to be thrown, but is also usable in close combat in a pinch.	¹	Ranged	Thrown	1	Piercing	Piercing	Dueling	Precise	Multi	Straight	Blur	Thrust	Impale	Disable	4	2	2	6	3	0	0	3	3	0	4	30	Metal
channeling orb	A small round crystal that a Mystic wielder can use to disrupt the energy flow of an enemy, or supplant a friend's.	●	Implement	Repeat	1	Fate	Light	Mystic	Mystic	Through	Straight	Pound	Shine	Confound	Energize	5	1	0	6	1	0	2	1	5	2	0	30	Inclusion
mystic deck	A deck of many fortune-telling cards, each decorated with cryptic imagery; an interpretation can be used as a Mystic curse.	⍰	Implement	Repeat	2	Shadow	Fate	Mystic	Mystic	Multi	Straight	Weave	Hex	Curse	Favor	2	1	5	1	0	0	6	2	4	1	3	30	Paper
fossil fang	A gift of the land to those who protect it, this massive stony tooth carries Primal power over rock and soil.	ɿ	Implement	Repeat	1	Earth	Piercing	Primal	Dueling	Through	Straight	Thrust	Seal	Trip	Impale	2	5	3	1	0	3	4	0	3	2	2	30	Stone
green wreath	A garland of leaves that lives without soil or water thanks to a Primal blessing; it can grow thorny vines to attack.	◌	Implement	Repeat	0	Piercing	Pure	Primal	Flexible	Multi	Arc	Exorcise	Pin	Disable	Regenerate	2	1	1	2	0	0	4	6	4	1	4	30	Wood
holy symbol	When carried by a Blessed wielder, this sacred icon can issue shining judgment even when simply worn or carried.	ᵸ	Implement	Repeat	0	Divine	Light	Blessed	Blessed	Multi	Straight	Shine	Exorcise	Judge	Regenerate	4	4	0	4	0	0	5	0	3	2	3	30	Metal|Wood
sacred book	A ritually-purified holy text that serves to channel Blessed faith into waves of divine wrath against transgressors.	⍐	Implement	Repeat	2	Pure	Divine	Blessed	Blessed	Wave	Straight	Seal	Exorcise	Awe	Judge	3	5	0	3	0	0	5	0	3	3	1	29	Paper,Metal
vile grimoire	An Occult wielder's best (or only) friend, this black book, bound in some kind of skin, can obliterate nearby enemies.	⍌	Implement	Repeat	2	Death	Storm	Occult	Occult	Wave	Straight	Seal	Hex	Linger	Disable	2	8	0	5	0	0	0	0	4	3	1	30	Paper,Hide
black lantern	A rusted antique, this appears to be an ordinary lantern until lit with Occult magic, which makes it project a death ray.	⍎	Implement	Repeat	1	Shadow	Death	Occult	Occult	Beam	Straight	Reveal	Hex	Curse	Slay	4	6	1	1	0	0	0	0	6	3	0	30	Inclusion,Metal
scholarly tome	A thick Arcane encyclopedia, laden with enchantments that can drive off enemies who come too close.	⌺	Implement	Repeat	2	Earth	Fire	Arcane	Arcane	Wave	Straight	Seal	Reveal	Confound	Linger	5	3	0	4	0	2	0	0	5	3	0	30	Paper,Hide
magus scepter	A strong effort by Arcane wielders to one-up firearms, this staff with various gems and sigils on it can fire energy blasts.	∤	Implement	Repeat	1	Fire	Storm	Arcane	Bludgeon	Beam	Straight	Pound	Reveal	Slay	Energize	4	7	0	2	0	1	0	0	5	2	2	30	Wood,Inclusion
